,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
1988,77103,Saint-Jean-les-Deux-Jumeaux,77,156,934,1091,2169,Saint-Jean-les-Deux-Jumeaux
1989,77104,Grisy-Suisnes,77,184,1031,1215,2428,Grisy-Suisnes
1990,77105,La Grande-Paroisse,77,207,934,1141,2591,La Grande-Paroisse
1991,77106,Chauconin-Neufmontiers,77,161,765,926,2720,Chauconin-Neufmontiers
1992,77107,Moussy-le-Neuf,77,212,1272,1484,2913,Moussy-le-Neuf
1993,77108,La Chapelle-la-Reine,77,308,887,1195,2596,La Chapelle-la-Reine
1994,77109,Donnemarie-Dontilly,77,292,852,1144,2801,Donnemarie-Dontilly
1995,77110,Villevaudé,77,202,1176,1378,2914,Villevaudé
1996,77111,Chaumes-en-Brie,77,207,1193,1400,3046,Chaumes-en-Brie
1997,77112,Boissy-le-Châtel,77,228,1204,1432,3110,Boissy-le-Châtel
1998,77113,Guignes,77,303,1465,1768,3365,Guignes
1999,77114,Verneuil-l'Étang,77,285,1273,1558,3167,Verneuil-l'Étang
2000,77115,Château-Landon,77,328,816,1144,3112,Château-Landon
2001,77116,Bray-sur-Seine,77,381,910,1291,3453,Bray-sur-Seine
2002,77117,Annet-sur-Marne,77,243,1455,1698,3239,Annet-sur-Marne
2003,77118,Saint-Soupplets,77,349,1285,1633,3249,Saint-Soupplets
2004,77119,Longueville,77,187,1165,1352,3453,Longueville
2005,77120,Saint-Augustin,77,254,1395,1648,3470,Saint-Augustin
2006,77121,Rozay-en-Brie,77,489,1183,1672,3578,Rozay-en-Brie
2007,77122,Chevry-Cossigny,77,286,1501,1787,3706,Chevry-Cossigny
2008,77123,Chailly-en-Bière,77,384,1144,1528,3343,Chailly-en-Bière
2009,77124,Mormant,77,404,1540,1944,4387,Mormant
2010,77125,Saâcy-sur-Marne,77,292,1728,2022,4548,Saâcy-sur-Marne
2011,77126,Châtelet-en-Brie,77,368,1732,2100,4416,Châtelet-en-Brie
2012,77127,Lizy-sur-Ourcq,77,625,1429,2055,4836,Lizy-sur-Ourcq
2013,77201,Fontenay-Trésigny,77,471,1938,2409,5135,Fontenay-Trésigny
2014,77202,Coubert,77,406,2059,2465,5147,Coubert
2015,77203,Bourron-Marlotte,77,606,1763,2369,5503,Bourron-Marlotte
2016,77204,La Ferté-Gaucher,77,685,1651,2335,6568,La Ferté-Gaucher
2017,77205,Othis,77,365,2717,3082,6471,Othis
2018,77206,Serris,77,844,3773,4617,7595,Serris
2019,77207,Saint-Pathus,77,312,3664,3978,7856,Saint-Pathus
2020,77208,Nangis,77,1080,2022,3102,7979,Nangis
2021,77209,Bois-le-Roi,77,747,3560,4307,9144,Bois-le-Roi
2022,77301,Bailly-Romainvilliers,77,984,5844,6829,12434,Bailly-Romainvilliers
2023,77302,Claye-Souilly,77,1277,4298,5575,11026,Claye-Souilly
2024,77303,Provins,77,2396,2583,4980,13480,Provins
2025,77304,Dammartin-en-Goële,77,964,6365,7329,14304,Dammartin-en-Goële
2026,77305,La Ferté-sous-Jouarre,77,1503,5236,6739,15355,La Ferté-sous-Jouarre
2027,77306,Brie-Comte-Robert,77,2186,5632,7818,16251,Brie-Comte-Robert
2028,77307,Gretz-Armainvilliers,77,1666,5590,7256,16038,Gretz-Armainvilliers
2029,77401,Nemours,77,2805,5326,8132,20871,Nemours
2030,77402,Coulommiers,77,3337,7925,11261,25934,Coulommiers
2031,77403,Montereau-Fault-Yonne,77,3362,5597,8959,25375,Montereau-Fault-Yonne
2032,77404,Champagne-sur-Seine,77,2350,9762,12112,27360,Champagne-sur-Seine
2033,77405,Esbly,77,2214,14066,16283,33424,Esbly
2034,77406,Fontainebleau,77,4140,11624,15763,36550,Fontainebleau
2035,77501,Meaux,77,10226,20977,31202,70186,Meaux
2036,78101,Septeuil,78,141,947,1087,2579,Septeuil
2037,78102,Orgerus,78,168,1049,1217,2834,Orgerus
2038,78103,Bréval,78,262,1107,1368,2869,Bréval
2039,78104,Feucherolles,78,212,964,1177,2908,Feucherolles
2040,78105,Ablis,78,334,1286,1620,3287,Ablis
2041,78106,Houdan,78,495,1406,1901,4045,Houdan
2042,78107,Ecquevilly,78,338,1357,1695,3931,Ecquevilly
2043,78108,Garancières - La Queue-les-Yvelines,78,423,1749,2171,4794,Garancières - La Queue-les-Yvelines
2044,78201,Montfort-l'Amaury,78,580,1833,2411,5712,Montfort-l'Amaury
2045,78202,Saint-Arnoult-en-Yvelines,78,743,2088,2832,6150,Saint-Arnoult-en-Yvelines
2046,78203,Perray-en-Yvelines,78,522,2552,3075,6600,Perray-en-Yvelines
2047,78204,Essarts-le-Roi,78,575,3087,3662,8023,Essarts-le-Roi
2048,78205,Beynes,78,803,3341,4144,8239,Beynes
2049,78206,Épône,78,739,4036,4774,10029,Épône
2050,78301,Maule,78,861,3546,4406,10140,Maule
2051,78302,Noisy-le-Roi,78,1394,5542,6936,16872,Noisy-le-Roi
2052,78303,Rosny-sur-Seine,78,1319,6883,8203,18912,Rosny-sur-Seine
2053,78401,Rambouillet,78,4323,7339,11661,26159,Rambouillet
2054,79101,Chef-Boutonne,79,348,280,628,2126,Chef-Boutonne
2055,79102,Mauzé-sur-le-Mignon,79,384,712,1096,2800,Mauzé-sur-le-Mignon
2056,79103,Magné,79,229,1087,1315,2820,Magné
2057,79104,Frontenay-Rohan-Rohan,79,230,1152,1382,2982,Frontenay-Rohan-Rohan
2058,79105,Moncoutant,79,651,642,1293,3170,Moncoutant
2059,79106,Coulon,79,295,1131,1425,3143,Coulon
2060,79107,Celles-sur-Belle,79,559,1089,1648,3753,Celles-sur-Belle
2061,79108,Airvault,79,687,804,1491,3830,Airvault
2062,79109,Échiré,79,338,2088,2426,5079,Échiré
2063,79201,Nueil-les-Aubiers,79,1219,1099,2318,5444,Nueil-les-Aubiers
2064,79202,La Crèche,79,600,1776,2376,5449,La Crèche
2065,79203,Melle,79,784,1041,1826,5514,Melle
2066,79204,Cerizay,79,783,1465,2248,5623,Cerizay
2067,79205,Mauléon,79,1280,2298,3578,8172,Mauléon
2068,79301,Saint-Maixent-l'École,79,2194,2789,4983,11829,Saint-Maixent-l'École
2069,79302,Thouars,79,2580,2939,5519,15023,Thouars
2070,79303,Parthenay,79,2934,4318,7253,18370,Parthenay
2071,79304,Bressuire,79,4957,2904,7861,18615,Bressuire
2072,79501,Niort,79,19221,10583,29803,70128,Niort
2073,80101,Flesselles,80,138,713,850,2066,Flesselles
2074,80102,Picquigny,80,166,723,889,2018,Picquigny
2075,80103,Beauval,80,180,632,812,2145,Beauval
2076,80104,Airaines,80,286,592,878,2304,Airaines
2077,80105,Vignacourt,80,176,904,1080,2372,Vignacourt
2078,80106,Poix-de-Picardie,80,476,448,924,2407,Poix-de-Picardie
2079,80107,Béthencourt-sur-Mer,80,234,788,1022,2628,Béthencourt-sur-Mer
2080,80108,Longpré-les-Corps-Saints,80,183,726,909,2770,Longpré-les-Corps-Saints
2081,80109,Cayeux-sur-Mer,80,443,371,814,2736,Cayeux-sur-Mer
2082,80110,Saint-Valery-sur-Somme,80,469,423,892,2818,Saint-Valery-sur-Somme
2083,80111,Nesle,80,469,708,1177,3072,Nesle
2084,80112,Ailly-sur-Noye,80,325,926,1251,3163,Ailly-sur-Noye
2085,80113,Rue,80,539,529,1068,3145,Rue
2086,80114,Rosières-en-Santerre,80,447,765,1212,3379,Rosières-en-Santerre
2087,80115,Flixecourt,80,478,869,1347,3765,Flixecourt
2088,80116,Villers-Bretonneux,80,426,1285,1710,4187,Villers-Bretonneux
2089,80117,Moreuil,80,711,1195,1907,4549,Moreuil
2090,80118,Feuquières-en-Vimeu - Fressenneville,80,792,1109,1901,4766,Feuquières-en-Vimeu - Fressenneville
2091,80201,Ailly-sur-Somme,80,414,1677,2091,5026,Ailly-sur-Somme
2092,80202,Montdidier,80,1136,1064,2200,6292,Montdidier
2093,80203,Roye,80,1400,918,2318,6326,Roye
2094,80204,Doullens,80,1369,1104,2474,7081,Doullens
2095,80205,Friville-Escarbotin,80,903,1730,2634,6848,Friville-Escarbotin
2096,80206,Saint-Léger-lès-Domart,80,375,2455,2829,7387,Saint-Léger-lès-Domart
2097,80207,Ham,80,922,1415,2337,7681,Ham
2098,80208,Corbie,80,1004,2206,3211,8254,Corbie
2099,80209,Péronne,80,1720,1520,3239,9596,Péronne
2100,80301,Albert,80,1698,1775,3474,9774,Albert
2101,80401,Abbeville,80,5723,3180,8903,26853,Abbeville
2102,80601,Amiens,80,41045,21703,62747,162718,Amiens
2103,81101,Saint-Amans-Soult,81,360,603,963,2617,Saint-Amans-Soult
2104,81102,Lacaune,81,994,120,1114,2603,Lacaune
2105,81103,Réalmont,81,481,747,1228,3294,Réalmont
2106,81104,Lisle-sur-Tarn,81,521,1135,1656,4277,Lisle-sur-Tarn
2107,81201,Marssac-sur-Tarn,81,493,1896,2390,5741,Marssac-sur-Tarn
2108,81202,Labruguière,81,764,1504,2268,6231,Labruguière
2109,81203,Rabastens,81,854,2119,2973,7311,Rabastens
2110,81204,Saint-Sulpice,81,944,2647,3591,8091,Saint-Sulpice
2111,81301,Lavaur,81,2332,2402,4734,11900,Lavaur
2112,81302,Graulhet,81,2381,1409,3791,11955,Graulhet
2113,81303,Gaillac,81,2936,3425,6360,16530,Gaillac
2114,81304,Carmaux,81,1879,3732,5610,17269,Carmaux
2115,81401,Mazamet,81,3096,5674,8772,25325,Mazamet
2116,81501,Castres,81,12573,8237,20809,56499,Castres
2117,81502,Albi,81,14283,12858,27142,72776,Albi
2118,82101,Meauzac,82,275,1066,1342,3081,Meauzac
2119,82102,Lafrançaise,82,427,848,1275,3129,Lafrançaise
2120,82103,Beaumont-de-Lomagne,82,745,571,1316,3852,Beaumont-de-Lomagne
2121,82104,Verdun-sur-Garonne,82,482,1361,1843,4112,Verdun-sur-Garonne
2122,82105,Nègrepelisse,82,787,1318,2105,5168,Nègrepelisse
2123,82201,Montech,82,600,1645,2245,5631,Montech
2124,82202,Valence,82,1180,1547,2728,7525,Valence
2125,82203,Caussade,82,1227,1413,2641,7926,Caussade
2126,82204,Labastide-Saint-Pierre,82,851,3195,4047,9721,Labastide-Saint-Pierre
2127,82401,Castelsarrasin,82,5518,3411,8929,24962,Castelsarrasin
2128,82501,Montauban,82,18092,11178,29268,73104,Montauban
2129,83101,La Roquebrussanne,83,249,678,927,2372,La Roquebrussanne
2130,83102,Bagnols-en-Forêt,83,265,616,881,2440,Bagnols-en-Forêt
2131,83103,Néoules,83,220,796,1016,2486,Néoules
2132,83104,Figanières,83,262,711,973,2547,Figanières
2133,83105,Adrets-de-l'Estérel,83,340,880,1220,2629,Adrets-de-l'Estérel
2134,83106,Plan-de-la-Tour,83,478,744,1222,2875,Plan-de-la-Tour
2135,83107,Signes,83,489,765,1254,2801,Signes
2136,83108,Flassans-sur-Issole,83,334,803,1137,3093,Flassans-sur-Issole
2137,83109,Barjols,83,629,439,1068,3059,Barjols
2138,83110,Rocbaron,83,243,1198,1441,3595,Rocbaron
2139,83111,Puget-Ville,83,349,1144,1493,3801,Puget-Ville
2140,83112,Vinon-sur-Verdon,83,646,1115,1761,4198,Vinon-sur-Verdon
2141,83113,Gonfaron,83,462,1061,1524,4192,Gonfaron
2142,83114,Callas,83,627,709,1335,3895,Callas
2143,83115,Forcalqueiret,83,306,1332,1637,4343,Forcalqueiret
2144,83116,Nans-les-Pins,83,435,1040,1476,4132,Nans-les-Pins
2145,83117,Rians,83,524,1120,1644,4197,Rians
2146,83118,Pourrières,83,446,1442,1888,4475,Pourrières
2147,83119,Tourves,83,450,1453,1902,4855,Tourves
2148,83201,Pierrefeu-du-Var,83,855,1564,2419,5548,Pierrefeu-du-Var
2149,83202,Salernes,83,1157,847,2005,5502,Salernes
2150,83203,Garéoult,83,517,1391,1908,5613,Garéoult
2151,83204,Carcès,83,1096,1075,2171,6742,Carcès
2152,83205,Montauroux,83,1194,2358,3551,9009,Montauroux
2153,83206,Carnoules,83,1157,2605,3762,9516,Carnoules
2154,83207,Cavalaire-sur-Mer,83,2097,1542,3639,10313,Cavalaire-sur-Mer
2155,83301,Fayence,83,1702,2234,3936,10382,Fayence
2156,83302,La Londe-les-Maures,83,1571,1768,3340,9870,La Londe-les-Maures
2157,83303,Lorgues,83,1625,2073,3698,10724,Lorgues
2158,83304,Saint-Tropez,83,2393,1384,3777,9568,Saint-Tropez
2159,83305,Cogolin,83,2245,2532,4777,11108,Cogolin
2160,83306,Roquebrune-sur-Argens,83,1958,3150,5108,12822,Roquebrune-sur-Argens
2161,83307,Luc,83,2128,2599,4728,13568,Luc
2162,83308,Bormes-les-Mimosas - Le Lavandou,83,2734,1914,4649,13679,Bormes-les-Mimosas - Le Lavandou
2163,83309,Saint-Maximin-la-Sainte-Baume,83,2273,3519,5792,14505,Saint-Maximin-la-Sainte-Baume
2164,83310,Sainte-Maxime,83,4245,2315,6560,17109,Sainte-Maxime
2165,83401,Brignoles,83,4613,3457,8070,21847,Brignoles
2166,83501,Draguignan,83,14284,14209,28494,75001,Draguignan
2167,83502,Fréjus,83,18304,13539,31844,92029,Fréjus
2168,84101,Sainte-Cécile-les-Vignes,84,348,576,924,2295,Sainte-Cécile-les-Vignes
2169,84102,Sérignan-du-Comtat,84,237,782,1019,2403,Sérignan-du-Comtat
2170,84103,Bédoin,84,667,569,1237,3207,Bédoin
2171,84104,Villelaure,84,308,1184,1492,3223,Villelaure
2172,84105,Saint-Saturnin-lès-Apt,84,433,920,1353,3444,Saint-Saturnin-lès-Apt
2173,84106,Lapalud,84,312,1148,1460,3832,Lapalud
2174,84107,Mondragon,84,397,1068,1465,3691,Mondragon
2175,84108,La Tour-d'Aigues,84,687,1024,1712,3947,La Tour-d'Aigues
2176,84109,Malaucène,84,664,823,1487,4047,Malaucène
2177,84110,Caumont-sur-Durance,84,514,1460,1973,4635,Caumont-sur-Durance
2178,84111,Camaret-sur-Aigues,84,598,1596,2194,5183,Camaret-sur-Aigues
2179,84201,Piolenc,84,917,2143,3060,7311,Piolenc
2180,84202,Cadenet,84,1097,2041,3138,8497,Cadenet
2181,84203,Vaison-la-Romaine,84,1612,1287,2898,8012,Vaison-la-Romaine
2182,84204,Valréas,84,2088,1213,3301,9800,Valréas
2183,84301,Bollène,84,2304,2430,4733,13843,Bollène
2184,84302,Apt,84,3408,2243,5650,15708,Apt
2185,84303,Pertuis,84,3426,4186,7612,18931,Pertuis
2186,85101,Angles,85,255,427,682,2433,Angles
2187,85102,L'Herbergement,85,316,1056,1372,2733,L'Herbergement
2188,85103,Mareuil-sur-Lay-Dissais,85,398,632,1030,2737,Mareuil-sur-Lay-Dissais
2189,85104,La Tranche-sur-Mer,85,442,299,741,2728,La Tranche-sur-Mer
2190,85105,Commequiers,85,404,864,1268,3021,Commequiers
2191,85106,Rocheservière,85,409,1017,1426,2970,Rocheservière
2192,85107,La Gaubretière,85,439,1050,1488,2969,La Gaubretière
2193,85108,Aubigny,85,237,1167,1404,3046,Aubigny
2194,85109,Coëx,85,552,668,1220,3025,Coëx
2195,85110,La Chaize-le-Vicomte,85,476,1133,1609,3414,La Chaize-le-Vicomte
2196,85111,Les Lucs-sur-Boulogne,85,455,1077,1532,3264,Les Lucs-sur-Boulogne
2197,85112,L'Épine,85,431,682,1113,3221,L'Épine
2198,85113,Chavagnes-en-Paillers,85,578,978,1556,3335,Chavagnes-en-Paillers
2199,85114,L'Aiguillon-sur-Mer,85,494,322,816,3140,L'Aiguillon-sur-Mer
2200,85115,La Bruffière,85,448,1283,1731,3640,La Bruffière
2201,85116,Saint-Fulgent,85,737,940,1676,3590,Saint-Fulgent
2202,85117,Saint-Laurent-sur-Sèvre,85,444,846,1290,3446,Saint-Laurent-sur-Sèvre
2203,85118,Benet,85,446,1137,1583,3696,Benet
2204,85119,Belleville-sur-Vie,85,467,1505,1972,3859,Belleville-sur-Vie
2205,85120,La Verrie,85,679,1003,1682,3747,La Verrie
2206,85121,Jard-sur-Mer,85,381,487,869,3772,Jard-sur-Mer
2207,85122,Beauvoir-sur-Mer,85,766,649,1415,3904,Beauvoir-sur-Mer
2208,85123,La Châtaigneraie,85,529,972,1502,3989,La Châtaigneraie
2209,85124,Dompierre-sur-Yon,85,304,1780,2084,4066,Dompierre-sur-Yon
2210,85125,La Mothe-Achard,85,486,1312,1798,4376,La Mothe-Achard
2211,85126,Venansault,85,449,1715,2163,4490,Venansault
2212,85127,Mouilleron-le-Captif,85,372,1680,2052,4647,Mouilleron-le-Captif
2213,85128,La Garnache,85,556,1416,1972,4493,La Garnache
2214,85129,La Ferrière,85,601,1794,2395,4858,La Ferrière
2215,85130,Essarts,85,1043,1384,2427,5063,Essarts
2216,85131,Noirmoutier-en-l'Île,85,1296,356,1652,4567,Noirmoutier-en-l'Île
2217,85132,L'Île-d'Yeu,85,1700,52,1752,4591,L'Île-d'Yeu
2218,85201,Pouzauges,85,1244,916,2160,5460,Pouzauges
2219,85202,Mortagne-sur-Sèvre,85,1012,1767,2779,6028,Mortagne-sur-Sèvre
2220,85203,Bretignolles-sur-Mer,85,709,1331,2040,6739,Bretignolles-sur-Mer
2221,85204,Talmont-Saint-Hilaire,85,1110,1456,2566,6991,Talmont-Saint-Hilaire
2222,85205,Le Poiré-sur-Vie,85,1062,2658,3720,7837,Le Poiré-sur-Vie
2223,85206,Aizenay,85,1368,2336,3704,8107,Aizenay
2224,85207,Chantonnay,85,1732,1512,3244,8248,Chantonnay
2225,85208,Luçon,85,2128,1427,3555,9636,Luçon
2226,85301,Saint-Jean-de-Monts,85,2465,1615,4082,12225,Saint-Jean-de-Monts
2227,85302,Montaigu,85,1927,4053,5980,13162,Montaigu
2228,85303,Herbiers,85,4419,2697,7115,15229,Herbiers
2229,85304,Fontenay-le-Comte,85,3829,2570,6397,17617,Fontenay-le-Comte
2230,85401,Saint-Hilaire-de-Riez,85,3034,5205,8240,23993,Saint-Hilaire-de-Riez
2231,85402,Challans,85,5073,4867,9939,25544,Challans
2232,85403,Sables-d'Olonne,85,5709,7600,13309,41574,Sables-d'Olonne
2233,85501,La Roche-sur-Yon,85,15505,5659,21164,52664,La Roche-sur-Yon
2234,86101,Mirebeau,86,376,436,812,2175,Mirebeau
2235,86102,Lencloître,86,293,650,943,2477,Lencloître
2236,86103,Lusignan,86,399,580,979,2625,Lusignan
2237,86104,Nouaillé-Maupertuis,86,188,1076,1264,2761,Nouaillé-Maupertuis
2238,86105,Gençay,86,378,785,1163,2973,Gençay
2239,86106,Iteuil,86,171,1088,1259,2860,Iteuil
2240,86107,Vivonne,86,412,981,1393,3776,Vivonne
2241,86108,Lussac-les-Châteaux,86,488,808,1296,3131,Lussac-les-Châteaux
2242,86109,Dangé-Saint-Romain,86,356,888,1244,3145,Dangé-Saint-Romain
2243,86110,Vouillé,86,412,1092,1504,3581,Vouillé
2244,86111,Saint-Georges-lès-Baillargeaux,86,316,1560,1876,3993,Saint-Georges-lès-Baillargeaux
2245,86112,Mignaloux-Beauvoir,86,251,1702,1953,3973,Mignaloux-Beauvoir
2246,86113,Civray,86,502,757,1259,4195,Civray
2247,86114,Fontaine-le-Comte,86,274,1789,2063,4480,Fontaine-le-Comte
2248,86115,Neuville-de-Poitou,86,633,1635,2269,5119,Neuville-de-Poitou
2249,86201,Ligugé,86,445,1947,2392,5597,Ligugé
2250,86202,Montmorillon,86,1845,632,2477,6387,Montmorillon
2251,86203,Chauvigny,86,1219,1509,2728,6754,Chauvigny
2252,86204,Loudun,86,1728,833,2561,6989,Loudun
2253,86401,Châtellerault,86,8011,6448,14459,41280,Châtellerault
2254,86601,Poitiers,86,27495,24492,51989,127845,Poitiers
2255,87101,Bosmie-l'Aiguille,87,126,939,1065,2335,Bosmie-l'Aiguille
2256,87102,Saint-Priest-Taurion,87,227,985,1213,2784,Saint-Priest-Taurion
2257,87103,Rochechouart,87,643,710,1353,3796,Rochechouart
2258,87104,Verneuil-sur-Vienne,87,294,1927,2220,4347,Verneuil-sur-Vienne
2259,87105,Rilhac-Rancon,87,255,1579,1834,4227,Rilhac-Rancon
2260,87106,Saint-Léonard-de-Noblat,87,875,799,1673,4640,Saint-Léonard-de-Noblat
2261,87201,Ambazac,87,720,1460,2180,5542,Ambazac
2262,87202,Bellac,87,1054,779,1832,5441,Bellac
2263,87203,Saint-Yrieix-la-Perche,87,1847,681,2527,6910,Saint-Yrieix-la-Perche
2264,87204,Aixe-sur-Vienne,87,724,2171,2895,7063,Aixe-sur-Vienne
2265,87301,Saint-Junien,87,2580,1703,4283,11455,Saint-Junien
2266,87601,Limoges,87,48340,26166,74505,186499,Limoges
2267,88101,Cheniménil,88,188,644,832,2105,Cheniménil
2268,88102,Vincey,88,181,691,872,2264,Vincey
2269,88103,Liffol-le-Grand,88,439,470,909,2384,Liffol-le-Grand
2270,88104,Pouxeux,88,211,798,1009,2403,Pouxeux
2271,88105,Granges-sur-Vologne,88,325,718,1044,2807,Granges-sur-Vologne
2272,88106,Arches,88,245,952,1197,2770,Arches
2273,88107,Ban-de-Laveline,88,310,1068,1379,3108,Ban-de-Laveline
2274,88108,Uxegney,88,182,1443,1624,3664,Uxegney
2275,88109,Contrexéville,88,574,709,1282,3389,Contrexéville
2276,88110,Nomexy,88,242,1166,1409,3865,Nomexy
2277,88111,Val-d'Ajol,88,706,828,1534,4032,Val-d'Ajol
2278,88112,Bruyères,88,585,963,1548,4413,Bruyères
2279,88201,Charmes,88,746,1253,1999,5510,Charmes
2280,88202,Vittel,88,1414,810,2224,5452,Vittel
2281,88203,Rambervillers,88,990,970,1959,5985,Rambervillers
2282,88204,Neufchâteau,88,1811,699,2510,6881,Neufchâteau
2283,88205,Mirecourt,88,1146,1650,2796,7893,Mirecourt
2284,88301,Gérardmer,88,2637,1634,4272,10324,Gérardmer
2285,88302,Moyenmoutier,88,1126,2714,3839,10339,Moyenmoutier
2286,88303,Thillot,88,2057,3853,5910,16004,Thillot
2287,88401,Remiremont,88,3239,5657,8896,22071,Remiremont
2288,88402,La Bresse,88,4027,6389,10417,25159,La Bresse
2289,88403,Saint-Dié-des-Vosges,88,6954,9454,16407,43879,Saint-Dié-des-Vosges
2290,88501,Épinal,88,11445,13448,24893,62144,Épinal
2291,89101,Toucy,89,558,454,1012,2628,Toucy
2292,89102,Saint-Julien-du-Sault,89,459,588,1047,2778,Saint-Julien-du-Sault
2293,89103,Villeneuve-la-Guyard,89,299,1020,1320,3166,Villeneuve-la-Guyard
2294,89104,Appoigny,89,269,1082,1350,3135,Appoigny
2295,89105,Pont-sur-Yonne,89,461,772,1234,3232,Pont-sur-Yonne
2296,89106,Brienon-sur-Armançon,89,388,733,1121,3140,Brienon-sur-Armançon
2297,89107,Saint-Florentin,89,851,582,1433,4771,Saint-Florentin
2298,89201,Villeneuve-sur-Yonne,89,793,1236,2029,5295,Villeneuve-sur-Yonne
2299,89202,Tonnerre,89,1225,820,2045,5864,Tonnerre
2300,89203,Avallon,89,1845,701,2546,7248,Avallon
2301,89301,Joigny,89,1834,1465,3299,10249,Joigny
2302,89302,Migennes,89,1345,2690,4035,12233,Migennes
2303,89401,Sens,89,6262,7249,13510,36243,Sens
2304,89402,Auxerre,89,10812,6013,16825,43467,Auxerre
2305,90101,Roppe,90,149,948,1098,2326,Roppe
2306,90102,Étueffont,90,175,1095,1270,2980,Étueffont
2307,90201,Giromagny,90,575,1948,2522,6071,Giromagny
2308,90301,Delle (partie française),90,1192,2785,3978,10293,Delle
2309,91101,Tigery,91,156,1228,1384,2757,Tigery
2310,91102,Vert-le-Grand,91,328,987,1315,2410,Vert-le-Grand
2311,91103,Maisse,91,296,948,1244,2661,Maisse
2312,91104,Briis-sous-Forges,91,277,1274,1551,3364,Briis-sous-Forges
2313,91105,Angerville,91,511,1202,1713,3753,Angerville
2314,91106,Boissy-sous-Saint-Yon,91,222,1619,1841,3731,Boissy-sous-Saint-Yon
2315,91201,Milly-la-Forêt,91,718,1698,2416,5699,Milly-la-Forêt
2316,91202,Méréville,91,601,1991,2593,5793,Méréville
2317,91203,Marolles-en-Hurepoix,91,367,2568,2936,6186,Marolles-en-Hurepoix
2318,91204,Saint-Chéron,91,479,2442,2920,6479,Saint-Chéron
2319,91301,Limours,91,937,4033,4971,10182,Limours
2320,91302,Dourdan,91,1928,3148,5076,11226,Dourdan
2321,91303,Étréchy,91,1348,6930,8279,17943,Étréchy
2322,91401,Étampes,91,4211,7797,12008,28495,Étampes
2323,91402,Ballancourt-sur-Essonne,91,2556,14184,16739,34618,Ballancourt-sur-Essonne
2324,95101,Vémars,95,128,1027,1156,2205,Vémars
2325,95102,Saint-Martin-du-Tertre,95,204,1000,1204,2586,Saint-Martin-du-Tertre
2326,95103,Belloy-en-France,95,183,1100,1285,2608,Belloy-en-France
2327,95104,Marines,95,326,1201,1526,3254,Marines
2328,95105,Bruyères-sur-Oise,95,284,1400,1684,3700,Bruyères-sur-Oise
2329,95106,Presles,95,262,1565,1827,3788,Presles
2330,95201,Menucourt,95,370,2102,2472,5287,Menucourt
2331,95202,Magny-en-Vexin,95,796,2284,3080,6960,Magny-en-Vexin
2332,95203,Montsoult,95,430,2957,3387,7015,Montsoult
2333,95301,Louvres,95,917,4915,5832,12633,Louvres
2334,95302,Viarmes,95,1090,6457,7547,16125,Viarmes
2335,95401,Fosses,95,1607,8525,10131,21436,Fosses
2336,9A101,Saint-Louis,971,538,316,854,2650,Saint-Louis
2337,9A102,Deshaies,971,647,659,1306,4431,Deshaies
2338,9A103,Anse-Bertrand,971,527,795,1322,4775,Anse-Bertrand
2339,9A201,Port-Louis,971,597,879,1476,5440,Port-Louis
2340,9A202,Pointe-Noire,971,1077,720,1797,7006,Pointe-Noire
2341,9A203,Bouillante,971,1132,824,1956,7545,Bouillante
2342,9A204,Grand-Bourg,971,1838,718,2557,8911,Grand-Bourg
2343,9A301,Sainte-Rose,971,2400,3485,5885,20155,Sainte-Rose
2344,9A401,Capesterre-Belle-Eau,971,3082,4590,7672,27386,Capesterre-Belle-Eau
2345,9A501,Basse-Terre,971,6488,9842,16329,52003,Basse-Terre
2346,9A701,Pointe-à-Pitre - Les Abymes,971,35034,48531,83565,256768,Pointe-à-Pitre - Les Abymes
2347,9B101,Le Carbet,972,577,804,1381,3771,Le Carbet
2348,9B102,Basse-Pointe,972,592,563,1155,3711,Basse-Pointe
2349,9B103,Saint-Pierre,972,747,580,1327,4425,Saint-Pierre
2350,9B201,Le Morne-Rouge,972,736,764,1500,5083,Le Morne-Rouge
2351,9B202,Le Diamant,972,697,1580,2278,6066,Le Diamant
2352,9B203,Les Trois-Îlets,972,1144,1719,2863,7627,Les Trois-Îlets
2353,9B204,Le Lorrain,972,1126,897,2023,7526,Le Lorrain
2354,9B401,Sainte-Marie,972,4681,5811,10492,35716,Sainte-Marie
2355,9B402,Le Lamentin,972,7139,7708,14847,39360,Le Lamentin
2356,9B601,Fort-de-France,972,23906,22076,45982,129216,Fort-de-France
2357,9B602,Le Robert,972,15234,30416,45649,138472,Le Robert
2358,9C101,Sinnamary,973,700,156,856,3242,Sinnamary
2359,9C102,Saint-Georges,973,582,21,603,4037,Saint-Georges
2360,9C201,Maripasoula,973,1975,9,1984,8473,Maripasoula
2361,9C202,Macouria,973,837,2136,2973,9640,Macouria
2362,9C203,Mana,973,1222,229,1452,8952,Mana
2363,9C401,Kourou,973,7193,769,7962,25189,Kourou
2364,9C402,Saint-Laurent-du-Maroni,973,5968,291,6259,38367,Saint-Laurent-du-Maroni
2365,9C601,Cayenne,973,18920,14755,33675,103142,Cayenne
2366,9D101,La Plaine-des-Palmistes,974,671,862,1533,5213,La Plaine-des-Palmistes
2367,9D201,Cilaos,974,1187,184,1370,5807,Cilaos
2368,9D202,Sainte-Rose,974,1004,530,1535,6806,Sainte-Rose
